id,user_id,action,timestamp,details
1,123123,Успешная авторизация,2025-05-27 13:03:05,ФИО родителя: Фамилия Имя Отвечество
2,7171912112,Попытка авторизации — ID не найден,2025-05-27 15:37:50,Введённый ID: 4566788
3,7171912112,Успешная авторизация,2025-05-27 15:37:54,ФИО родителя: Кузнецова Ольга Дмитриевна
4,7754342534,Успешная авторизация,2025-05-27 15:38:35,ФИО родителя: Кузнецова Ольга Дмитриевна
5,7631798357,Успешная авторизация,2025-05-27 16:28:16,"{""parent_name"": ""Шестакова Олеся Максимовна"", ""parent_id"": ""404040404""}"
6,5254552119,Успешная авторизация,2025-05-27 18:51:37,"{""parent_name"": ""Петрова Мария Сергеевна"", ""parent_id"": ""987654321""}"
7,1628515172,Успешная авторизация,2025-05-29 09:41:56,"{""parent_name"": ""Сидоров Алексей Петрович"", ""parent_id"": ""112233445""}"
8,1065850868,Успешная авторизация,2025-05-29 09:59:55,"{""parent_name"": ""Шестакова Олеся Максимовна"", ""parent_id"": ""404040404""}"
9,1973608450,Успешная авторизация,2025-05-29 10:31:49,"{""parent_name"": ""Григорьева Екатерина Александровна"", ""parent_id"": ""202020202""}"
10,2036598730,Успешная авторизация,2025-05-29 10:37:42,"{""parent_name"": ""Орлов Дмитрий Викторович"", ""parent_id"": ""665544332""}"
11,7180571105,Попытка авторизации — ID не найден,2025-05-29 10:47:18,Введённый ID: 324324
12,7180571105,Успешная авторизация,2025-05-29 10:47:29,"{""parent_name"": ""Григорьева Екатерина Александровна"", ""parent_id"": ""202020202""}"
13,347100933,Попытка авторизации — ID не найден,2025-05-29 12:42:34,Введённый ID: 785557
14,312824867,Попытка авторизации — ID не найден,2025-05-29 12:42:37,Введённый ID: 48
